"Cle";"Fichier";"Ligne";"A NE PAS TRADUIRE";"Francais (source)";"English";"Deutsch";"Russe";"Espagnol"
"commands.preset.028";"commands/preset.js";"182";"";"❌ Cette réponse type est vide.";"";"";"";""
"commands.preset.029";"commands/preset.js";"191";"";"📋 Aucune réponse type à proposer. Créez-en une avec `/preset ajouter`.";"";"";"";""
"commands.preset.030";"commands/preset.js";"196";"";"📋 **Réponses types** — choisissez celle à envoyer dans ce salon.";"";"";"";""
"commands.preset.031";"commands/preset.js";"199";"";"✅ Liste déroulante publiée.";"";"";"";""
"commands.report.001";"commands/report.js";"13";"";"Signaler un utilisateur à l'équipe du bot";"Report a user to the bot team";"";"";""
"commands.report.002";"commands/report.js";"14";"";"Utilisateur à signaler";"";"";"";""
"commands.report.003";"commands/report.js";"15";"";"Que s'est-il passé ?";"";"";"";""
"commands.report.004";"commands/report.js";"19";"";"⚠️ Le système de report n'est pas encore configuré par l'équipe du bot.";"";"";"";""
"commands.report.005";"commands/report.js";"25";"";"❌ Vous ne pouvez pas vous signaler vous-même.";"";"";"";""
"commands.report.006";"commands/report.js";"28";"";"❌ Les bots ne peuvent pas être signalés.";"";"";"";""
"commands.report.007";"commands/report.js";"41";"";"❌ Signalement impossible pour le moment (QG injoignable) — réessayez plus tard.";"";"";"";""
"commands.reseaux.001";"commands/reseaux.js";"48";"";"[Staff] Annonces automatiques des réseaux sociaux (lives, nouvelles vidéos…)";"";"";"";""
"commands.reseaux.002";"commands/reseaux.js";"52";"";"Suivre une chaîne / un compte et annoncer ses nouveautés";"";"";"";""
"commands.reseaux.003";"commands/reseaux.js";"55";"";"Chaîne/compte : lien, @pseudo, ou r/subreddit";"";"";"";""
"commands.reseaux.004";"commands/reseaux.js";"58";"";"Salon des annonces";"";"";"";""
"commands.reseaux.005";"commands/reseaux.js";"63";"";"Message personnalisé (variables : {nom} {titre} {lien}) — vide = message par défaut";"";"";"";""
"commands.reseaux.006";"commands/reseaux.js";"71";"";"Ne plus suivre une chaîne / un compte";"";"";"";""
"commands.reseaux.007";"commands/reseaux.js";"72";"";"Flux à retirer";"";"";"";""
"commands.reseaux.008";"commands/reseaux.js";"74";"";"Voir les réseaux suivis sur ce serveur";"";"";"";""
"commands.reseaux.009";"commands/reseaux.js";"92";"";"📡 Réseaux sociaux suivis";"";"";"";""
"commands.reseaux.010";"commands/reseaux.js";"98";"";"*Aucun réseau suivi — `/reseaux ajouter` pour commencer.*";"";"";"";""
"commands.reseaux.011";"commands/reseaux.js";"100";"";"Vérification toutes les 5 minutes • Lives Twitch et nouvelles vidéos/publications";"";"";"";""
"commands.reseaux.012";"commands/reseaux.js";"108";"";"❌ Flux introuvable — choisissez-le dans la liste proposée.";"";"";"";""
"commands.reseaux.013";"commands/reseaux.js";"113";"";"📡 Réseau retiré";"";"";"";""
"commands.reseaux.014";"commands/reseaux.js";"115";"";" n'est plus suivi.";"";"";"";""
"commands.reseaux.015";"commands/reseaux.js";"134";"";"❌ Chaîne YouTube introuvable — collez le **lien de la chaîne** (ou d'une de ses vidéos), son **@pseudo** ou son **ID** (commence par `UC`).";"";"";"";""
"commands.reseaux.016";"commands/reseaux.js";"143";"";"❌ Identifiant invalide.";"";"";"";""
"commands.reseaux.017";"commands/reseaux.js";"147";"";" est déjà suivi sur ce serveur.";"";"";"";""
"commands.reseaux.018";"commands/reseaux.js";"150";"";"❌ Maximum 25 réseaux suivis par serveur.";"";"";"";""
"commands.reseaux.019";"commands/reseaux.js";"161";"";"🔴 Actuellement **en live** — l'annonce arrive dans quelques instants !";"";"";"";""
"commands.reseaux.020";"commands/reseaux.js";"162";"";"⚫ Actuellement hors ligne — l'annonce partira au prochain live.";"";"";"";""
"commands.reseaux.021";"commands/reseaux.js";"163";"";"✅ Flux vérifié — seules les **nouvelles** publications seront annoncées.";"";"";"";""
"commands.reseaux.022";"commands/reseaux.js";"164";"";"⚠️ Flux injoignable pour le moment (la plateforme bloque peut-être les requêtes) — le bot réessaiera toutes les 5 minutes.";"";"";"";""
"commands.reseaux.023";"commands/reseaux.js";"168";"";"📡 Réseau suivi";"";"";"";""
"commands.reseaux.024";"commands/reseaux.js";"171";"";" est maintenant suivi !\n";"";"";"";""
"commands.reseaux.025";"commands/reseaux.js";"172";"OUI — valeur technique, laisser tel quel";" avec votre message personnalisé";" avec votre message personnalisé";" avec votre message personnalisé";" avec votre message personnalisé";" avec votre message personnalisé"
"commands.sao.001";"commands/sao.js";"30";"OUI — valeur technique, laisser tel quel";"👑 Aincrad conquis";"👑 Aincrad conquis";"👑 Aincrad conquis";"👑 Aincrad conquis";"👑 Aincrad conquis"
"commands.sao.002";"commands/sao.js";"48";"";"⭐ Niveau";"";"";"";""
"commands.sao.003";"commands/sao.js";"49";"";"💰 Col";"";"";"";""
"commands.sao.004";"commands/sao.js";"50";"";"🗡️ Arme";"";"";"";""
"commands.sao.005";"commands/sao.js";"51";"";"⚔️ Attaque";"";"";"";""
"commands.sao.006";"commands/sao.js";"52";"";"🏅 Titre";"";"";"";""
"commands.sao.007";"commands/sao.js";"54";"";"Aventure SAO · /sao chasser · /sao boss · /sao afk";"";"";"";""
"commands.sao.008";"commands/sao.js";"66";"";"📜 Dernier tour";"";"";"";""
"commands.sao.009";"commands/sao.js";"116";"";"\n🏅 **Nouveau(x) badge(s) :** ";"";"";"";""
"commands.sao.010";"commands/sao.js";"125";"";"Aventure SAO : gravis les 100 étages d'Aincrad";"";"";"";""
"commands.sao.011";"commands/sao.js";"126";"";"Rejoindre Aincrad et créer ton personnage";"";"";"";""
"commands.sao.012";"commands/sao.js";"130";"";"Voir ta fiche d'aventurier (ou celle d'un membre)";"";"";"";""
"commands.sao.013";"commands/sao.js";"131";"";"Membre (défaut : vous)";"Member (defaults to you)";"";"";""
"commands.sao.014";"commands/sao.js";"133";"";"Chasser un monstre sur ton étage actuel";"";"";"";""
"commands.sao.015";"commands/sao.js";"134";"";"Affronter le boss de ton étage actuel";"";"";"";""
"commands.sao.016";"commands/sao.js";"135";"";"Récupérer les gains accumulés hors-ligne (AFK)";"";"";"";""
"commands.sao.017";"commands/sao.js";"136";"";"Forger / améliorer ton arme avec des Col";"";"";"";""
"commands.sao.018";"commands/sao.js";"137";"";"Te soigner à l'auberge (coûte des Col)";"";"";"";""
"commands.sao.019";"commands/sao.js";"141";"";"Voir les badges d'aventurier";"";"";"";""
"commands.sao.020";"commands/sao.js";"147";"";"Équiper un badge comme titre (vide = retirer)";"";"";"";""
"commands.sao.021";"commands/sao.js";"148";"";"Badge à équiper";"";"";"";""
"commands.sao.022";"commands/sao.js";"150";"";"Classement des aventuriers du serveur";"";"";"";""
"commands.sao.023";"commands/sao.js";"173";"";"🎮 Tu es déjà un aventurier ! Voici ta fiche :";"";"";"";""
"commands.sao.024";"commands/sao.js";"181";"";"⚔️ Bienvenue dans Aincrad";"";"";"";""
"commands.sao.025";"commands/sao.js";"184";"";"• `/sao chasser` — combattre des monstres et gagner de l'XP + des Col\n";"";"";"";""
"commands.sao.026";"commands/sao.js";"185";"";"• `/sao boss` — affronter le boss de ton étage pour monter d'un cran\n";"";"";"";""
"commands.sao.027";"commands/sao.js";"186";"";"• `/sao forge` — forger de meilleures armes\n";"";"";"";""
"commands.sao.028";"commands/sao.js";"187";"";"• `/sao afk` — récolter des gains même hors-ligne\n";"";"";"";""
"commands.sao.029";"commands/sao.js";"188";"";"• `/sao badges` / `/sao titre` — débloquer et équiper des badges perso\n\n";"";"";"";""
"commands.sao.030";"commands/sao.js";"189";"";"🏅 Badge débloqué : 🗡️ **Débutant** — et un petit bonus d'XP serveur pour bien démarrer !";"";"";"";""
"commands.sao.031";"commands/sao.js";"200";"";"🕹️ Tu n'as pas encore de personnage. Fais `/sao start` !";"";"";"";""
"commands.sao.032";"commands/sao.js";"200";"";"a pas encore rejoint l";"";"";"";""
"commands.sao.033";"commands/sao.js";"222";"";"📭 Aucun aventurier sur ce serveur. Sois le premier avec `/sao start` !";"";"";"";""
"commands.sao.034";"commands/sao.js";"226";"OUI — valeur technique, laisser tel quel";"👑 Clear";"👑 Clear";"👑 Clear";"👑 Clear";"👑 Clear"
"commands.sao.035";"commands/sao.js";"229";"";"🏆 Classement — Aventure SAO";"";"";"";""
"commands.sao.036";"commands/sao.js";"236";"";"🕹️ Tu n'as pas encore de personnage. Fais `/sao start` pour commencer !";"";"";"";""
"commands.sao.037";"commands/sao.js";"245";"";"🧹 Titre retiré.";"";"";"";""
"commands.sao.038";"commands/sao.js";"248";"";"❌ Badge inconnu.";"";"";"";""
"commands.sao.039";"commands/sao.js";"251";"";"🔒 Tu n'as pas encore débloqué ce badge.";"";"";"";""
"commands.sao.040";"commands/sao.js";"311";"";"😴 Gains AFK récoltés";"";"";"";""
"commands.sao.041";"commands/sao.js";"314";"";"aventure${levels ? ` (⭐ niveau ${p.level} !)` : ";"";"";"";""
"commands.sao.042";"commands/sao.js";"327";"";"💚 Tu es déjà en pleine forme.";"";"";"";""
"commands.sao.043";"commands/sao.js";"348";"";"👑 Tu as déjà vaincu les 100 étages d'Aincrad. Bravo, tu es libre !";"";"";"";""
"commands.sao.044";"commands/sao.js";"371";"";"⛔ Le module Aventure SAO est désactivé sur ce serveur.";"";"";"";""
"commands.sao.045";"commands/sao.js";"375";"";"⛔ Ce n'est pas ton aventure — lance la tienne avec `/sao`.";"";"";"";""
"commands.sao.046";"commands/sao.js";"383";"";"🕹️ Fais `/sao start` d'abord.";"";"";"";""
"commands.sao.047";"commands/sao.js";"433";"";"⌛ Ce combat n'est plus actif. Relance `/sao boss`.";"";"";"";""
"commands.sao.048";"commands/sao.js";"444";"";"🏃 Fuite";"";"";"";""
"commands.sao.049";"commands/sao.js";"452";"OUI — valeur technique, laisser tel quel";" 💥 CRITIQUE";" 💥 CRITIQUE";" 💥 CRITIQUE";" 💥 CRITIQUE";" 💥 CRITIQUE"
"commands.sao.050";"commands/sao.js";"481";"";"💀 Défaite";"";"";"";""
"commands.sao.051";"commands/sao.js";"482";"";"/sao forge\`) puis retente !";"";"";"";""
"commands.sao.052";"commands/sao.js";"516";"OUI — valeur technique, laisser tel quel";"👑 AINCRAD VAINCU !";"👑 AINCRAD VAINCU !";"👑 AINCRAD VAINCU !";"👑 AINCRAD VAINCU !";"👑 AINCRAD VAINCU !"
"commands.sao.053";"commands/sao.js";"522";"";"\n\n🕊️ Tu as vaincu les 100 boss : te voilà **libéré de Sword Art Online**. Légende vivante !";"";"";"";""
"commands.sao.054";"commands/sao.js";"533";"";"🔨 Forge";"";"";"";""
"commands.sao.055";"commands/sao.js";"535";"";"🗡️ Arme actuelle";"";"";"";""
"commands.sao.056";"commands/sao.js";"538";"";"🏆 Arme ultime";"";"";"";""
"commands.sao.057";"commands/sao.js";"538";"";"Tu possèdes déjà **l'arme la plus puissante** d'Aincrad !";"";"";"";""
"commands.sao.058";"commands/sao.js";"544";"";" — 💸 fonds insuffisants";"";"";"";""
"commands.scamimage.001";"commands/scamimage.js";"21";"";"[Créateur] Anti-scam global : bannit qui poste une image échantillon (tous serveurs)";"";"";"";""
"commands.scamimage.002";"commands/scamimage.js";"25";"";"Ajouter une image échantillon globale (images identiques ou quasi identiques bannies partout)";"";"";"";""
"commands.scamimage.003";"commands/scamimage.js";"26";"";"Image scam échantillon";"";"";"";""
"commands.scamimage.004";"commands/scamimage.js";"27";"";"Nom de l'échantillon (ex : faux nitro)";"";"";"";""
"commands.scamimage.005";"commands/scamimage.js";"29";"";"Voir les échantillons enregistrés";"";"";"";""
"commands.scamimage.006";"commands/scamimage.js";"33";"";"Retirer un échantillon par son numéro";"";"";"";""
"commands.scamimage.007";"commands/scamimage.js";"34";"";"Numéro de l'échantillon (voir liste)";"";"";"";""
"commands.scamimage.008";"commands/scamimage.js";"42";"";"⛔ Réservé au **créateur du bot** : lui seul gère les images anti-scam (elles s'appliquent à tous les serveurs).";"";"";"";""
"commands.scamimage.009";"commands/scamimage.js";"51";"";"❌ Le fichier doit être une image.";"";"";"";""
"commands.scamimage.010";"commands/scamimage.js";"54";"";"❌ Image trop lourde (10 Mo maximum).";"";"";"";""
"commands.scamimage.011";"commands/scamimage.js";"59";"";"❌ Impossible de télécharger l'image.";"";"";"";""
"commands.scamimage.012";"commands/scamimage.js";"67";"";" : ''} enregistré 🌐 **(valable sur TOUS les serveurs du bot)**.\n";"";"";"";""
"commands.scamimage.013";"commands/scamimage.js";"68";"";"🔍 Toute image **identique ou quasi identique** postée sera supprimée, son auteur recevra un **ban global** ";"";"";"";""
"commands.scamimage.014";"commands/scamimage.js";"69";"";"(tous les serveurs + auto-ban à l'arrivée) et ses messages des dernières 24 h seront supprimés.";"";"";"";""
"commands.scamimage.015";"commands/scamimage.js";"70";"";"\n⚠️ Empreinte perceptuelle indisponible pour ce format : seules les copies strictement identiques seront détectées.";"";"";"";""
"commands.scamimage.016";"commands/scamimage.js";"74";"";"🚨 Échantillon scam ajouté";"";"";"";""
"commands.scamimage.017";"commands/scamimage.js";"82";"";"📋 Aucun échantillon scam enregistré (`/scamimage ajouter`).";"";"";"";""
"commands.scamimage.018";"commands/scamimage.js";"92";"";"Valables sur tous les serveurs · image identique ou quasi identique postée → suppression + ban global + purge 24 h";"";"";"";""
"commands.scamimage.019";"commands/scamimage.js";"106";"";"🚨 Échantillon scam retiré";"";"";"";""
"commands.securite.001";"commands/securite.js";"6";"OUI — valeur technique, laisser tel quel";"✅ activé";"✅ activé";"✅ activé";"✅ activé";"✅ activé"
"commands.securite.002";"commands/securite.js";"6";"";"❌ désactivé";"";"";"";""
"commands.securite.003";"commands/securite.js";"12";"";"[Admin] Sécurité : anti-spam, anti-nuke et captcha";"";"";"";""
"commands.securite.004";"commands/securite.js";"17";"";"Anti-spam + filtre de messages malveillants";"";"";"";""
"commands.securite.005";"commands/securite.js";"18";"";"Activer ou désactiver";"";"";"";""
"commands.securite.006";"commands/securite.js";"23";"";"Anti-nuke (actions destructives massives)";"";"";"";""
"commands.securite.007";"commands/securite.js";"29";"";"Captcha de vérification à l'arrivée";"";"";"";""
"commands.securite.008";"commands/securite.js";"31";"";"Rôle donné après vérification";"";"";"";""
"commands.securite.009";"commands/securite.js";"33";"";"Salon du captcha";"";"";"";""
"commands.securite.010";"commands/securite.js";"36";"";"Voir l'état de la sécurité";"";"";"";""
"commands.securite.011";"commands/securite.js";"45";"";"🛡️ Sécurité du serveur";"";"";"";""
